listing_type,title,price,bedrooms,bathrooms,floor_size_m2,address,suburb,area,listing_url,agent_name,agent_contact,description,listed_date,image_url,estimated_monthly_rent,estimated_annual_rent,estimated_gross_yield,yield_above_threshold,distressed_flags
sale,2 Bedroom Apartment,3450000,2,1,59 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116680824,,,Exclusive Mandate. Available for occupation in 2026. Experience contemporary comfort in this stunning penthouse apartment offering ...,,https://images.prop24.com/206466645/Ensure264x153,12000,144000,4.17,False,
sale,2 Bedroom Apartment,950000,2,1,51 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116608831,,,"Investor’s Dream | Cash-Flow Deal Western Cape | Second Floor With Solid Tenant 

Figures:
·Potential Rent R9,550 / month ...",,https://images.prop24.com/341773167/Ensure264x153,12000,144000,15.16,True,
sale,3 Bedroom House,8650000,3,3,300 m²,733 Longlands Estate,Longlands Estate,Stellenbosch,https://www.property24.com/for-sale/longlands-estate/stellenbosch/western-cape/33566/116662821,,,This exceptional plot-and-plan residence offers the rare opportunity to create a living ...,,https://images.prop24.com/252834057/Ensure264x153,12000,144000,1.66,False,
sale,1 Bedroom Apartment,2850000,1,1,51 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116617111,,,Step into modern comfort and convenience — the perfect home for students or young professionals. Whether you’re investing or securing a ...,,https://images.prop24.com/332501828/Ensure264x153,8500,102000,3.58,False,
sale,1 Bedroom Apartment,2400000,1,1,20 m²,Universiteitsoord,Universiteitsoord,Stellenbosch,https://www.property24.com/for-sale/universiteitsoord/stellenbosch/western-cape/8545/116597851,,,"Ultimate student lifestyle at 17 ON CLUVER!  

Prime location, walking distance to Stellenbosch University campus. Universiteit Oord ...",,https://images.prop24.com/342430475/Ensure264x153,8500,102000,4.25,False,
sale,3 Bedroom House,5620000,3,2,216 m²,Capolavoro,Capolavoro,Stellenbosch,https://www.property24.com/for-sale/capolavoro/stellenbosch/western-cape/11628/116491020,,,"JOINT MANDATE
Secure Estate Living in the Heart of the Banhoek Valley

This modern 3-bedroom, 2.5-bathroom family home is perfectly ...",,https://images.prop24.com/368275003/Ensure264x153,12000,144000,2.56,False,
sale,3 Bedroom House,3995000,3,3,192 m²,"111 Francolin Street, Voliere",Welgevonden,Stellenbosch,https://www.property24.com/for-sale/welgevonden/stellenbosch/western-cape/33064/115281604,,,Experience luxury living or investment potential in this exclusive 3-bedroom home ...,,https://images.prop24.com/233852929/Ensure264x153,12000,144000,3.6,False,
sale,2 Bedroom House,4100000,2,2,338 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116574179,,,"Exclusive Mandate

Recently completed and ideally positioned in the sought-after Newinbosch community, this stylish double-storey ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,3.51,False,
sale,1 Bedroom Apartment,3485000,1,1,60 m²,Devonbosch Precinct,Devonbosch Precinct,Stellenbosch,https://www.property24.com/for-sale/devonbosch-precinct/stellenbosch/western-cape/33562/116805286,,,"Bathed in crisp Winelands light and shaped with meticulous design detail, this 60sqm one-bedroom apartment is more than a place to ...",,https://images.prop24.com/322138770/Ensure264x153,8500,102000,2.93,False,
sale,2 Bedroom Apartment,2000000,2,1,38 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116618533,,,"VACANT OCCUPATION FOR 2026 

Exclusive Sole Mandate / 

Prime Investment in Stellenbosch 
Modern two-bedroom apartment in the ...",,https://images.prop24.com/341773167/Ensure264x153,12000,144000,7.2,False,mandate
sale,1 Bedroom Apartment,2400000,1,1,32 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/117046458,,,Welcome to a space where modern style meets easy living — the perfect sanctuary for students or young professionals who value comfort ...,,https://images.prop24.com/332501828/Ensure264x153,8500,102000,4.25,False,
sale,1 Bedroom Apartment,2365000,1,1,43 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116533870,,,One of the standout features of this apartment is its open-plan design that seamlessly integrates the kitchen and lounge area. This ...,,https://images.prop24.com/72874115/Ensure264x153,8500,102000,4.31,False,
sale,2 Bedroom Apartment,2900000,2,2,56 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116533863,,,Stellenbosch has seen an unprecedented surge in demand for accommodation due to the expansion of its university and other educational ...,,https://images.prop24.com/366853329/Crop600x400,12000,144000,4.97,False,
sale,1 Bedroom Apartment,1750000,1,1,45 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116513802,,,"Discover an exceptional investment opportunity in the heart of Stellenbosch! This stylish one-bedroom, one-bathroom apartment offers ...",,https://images.prop24.com/366497451/Crop600x400,8500,102000,5.83,False,
sale,2 Bedroom Apartment,3150000,2,2,59 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116507557,,,"Sophisticated Urban Living in the Heart of Stellenbosch

Discover a lifestyle that blends modern comfort, lock-up-and-go convenience ...",,https://images.prop24.com/366069751/Crop600x400,12000,144000,4.57,False,
sale,1 Bedroom Apartment,2400000,1,1,32 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116518773,,,"Step into smart, stylish living with this modern studio apartment at EDGE. Designed for convenience and comfort, the open-plan layout ...",,https://images.prop24.com/373504379/Ensure264x153,8500,102000,4.25,False,
sale,2 Bedroom Apartment,3750000,2,2,74 m²,"- 95 On Bird, 95 Bird Street",La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116718297,,,"Elevate your living or investment strategy at 95 on Bird, Stellenbosch's premier ...",,https://images.prop24.com/252834057/Ensure264x153,12000,144000,3.84,False,
sale,1 Bedroom Apartment,2250000,1,1,43 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116492136,,,"Stylish New Development in Central Stellenbosch

Welcome to effortless modern living in the heart of Stellenbosch. Designed for ...",,https://images.prop24.com/100958998/Ensure264x153,8500,102000,4.53,False,
sale,2 Bedroom Apartment,2900000,2,1,78 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116489175,,,"Discover the charm of Zimbabwe Apartments, ideally positioned in one of Stellenbosch’s most desirable locations. This well-maintained ...",,https://images.prop24.com/353086398/Ensure264x153,12000,144000,4.97,False,
sale,3 Bedroom Apartment,5010000,3,2,108 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116333274,,,"This charming 3-bedroom apartment is perfectly positioned just off historic Dorp Street, in the sought-after Molenzicht complex. ...",,https://images.prop24.com/362732644/Ensure264x153,12000,144000,2.87,False,
sale,3 Bedroom House,6840000,3,2,335 m²,18 Helshoogte Road,Johannesdal,Stellenbosch,https://www.property24.com/for-sale/johannesdal/stellenbosch/western-cape/33197/116389450,,,Joint Mandate – No Transfer Duty. This plot and plan home in Johannesdal Village secure ...,,https://images.prop24.com/308559161/Ensure264x153,12000,144000,2.11,False,
sale,2 Bedroom Apartment,1475000,2,1,39 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116661504,,,"Sole and Exclusive Mandate!

This charming two bedroom apartment offers a warm and comfortable lifestyle in a secure and well-managed ...",,https://images.prop24.com/332501828/Ensure264x153,12000,144000,9.76,True,
sale,2 Bedroom House,2475000,2,2,207 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116672081,,,"Final Phase Now Selling – Extension 5 at Aan De Wijnlanden

Introducing Plan L on Plot 270 

Part of the final phase at Aan De ...",,https://images.prop24.com/242461081/Ensure264x153,12000,144000,5.82,False,
sale,1 Bedroom Apartment,2400000,1,1,26 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116621576,,,"North-Facing Apartment in Sought-After Stellenbosch Complex

This contemporary designed, north-facing apartment is perfectly positioned ...",,https://images.prop24.com/242461081/Ensure264x153,8500,102000,4.25,False,
sale,1 Bedroom Apartment,2350000,1,1,41 m²,Dennesig,Dennesig,Stellenbosch,https://www.property24.com/for-sale/dennesig/stellenbosch/western-cape/8529/116454433,,,"Discover an exceptional investment opportunity with this spacious bachelor apartment, one of only two units of its size in the ...",,https://images.prop24.com/103291119/Ensure264x153,8500,102000,4.34,False,
sale,3 Bedroom House,8795000,3,2,319 m²,1 Helshoogte Road,Johannesdal,Stellenbosch,https://www.property24.com/for-sale/johannesdal/stellenbosch/western-cape/33197/115367166,,,"PLOT & PLAN OFFERS FROM R8 125 000

Modern Green Living in Nature's ...",,https://images.prop24.com/255290839/Ensure264x153,12000,144000,1.64,False,
sale,2 Bedroom Apartment,6650000,2,2,98 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116577321,,,"Luxury Penthouse type accommodation in South Africa's most exciting developments.

Come and experience One of the most ...",,https://images.prop24.com/296871001/Ensure264x153,12000,144000,2.17,False,
sale,2 Bedroom Apartment,820000,2,1,48 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116427914,,,"This charming 2-Bedroom apartment is situated in a secure gated complex in Eersteriver.

Features: 
2 spacious bedrooms with built-in ...",,https://images.prop24.com/103291119/Ensure264x153,12000,144000,17.56,True,
sale,2 Bedroom Apartment,1475000,2,1,39 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116787291,,,"Sole and Exclusive Mandate!

This charming two bedroom apartment offers a warm and comfortable lifestyle in a secure and well-managed ...",,https://images.prop24.com/332501828/Ensure264x153,12000,144000,9.76,True,
sale,2 Bedroom Apartment,4980000,2,2,107 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116631040,,,"Exclusive Sole Mandate.  Twee Pieke is situated in Mostertsdrift – a mere 10-15 minute walk to campus. This spacious two bedroom, two ...",,https://images.prop24.com/186075711/Ensure264x153,12000,144000,2.89,False,mandate
sale,2 Bedroom Apartment,1350000,2,1,50 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116430676,,,"Exclusive Sole mandate. Located in the sought-after Prinspark, this apartment is ideal for students, first-time buyers, or investors. ...",,https://images.prop24.com/186075711/Ensure264x153,12000,144000,10.67,True,mandate
sale,1 Bedroom Apartment,2365000,1,1,43 m²,"- 95 On Bird, 95 Bird Street",La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116714446,,,"Your Contemporary Sanctuary at 95 on Bird, Stellenbosch
Step into a world where sleek ...",,https://images.prop24.com/370283994/Crop600x400,8500,102000,4.31,False,
sale,3 Bedroom House,8850000,3,2,884 m²,Die Boord,Die Boord,Stellenbosch,https://www.property24.com/for-sale/die-boord/stellenbosch/western-cape/8530/116589752,,,"Lovely, sturdy, well-kept and well-built 3 bedroom family home that offers much more than you would expect. 

Currently operating as ...",,https://images.prop24.com/347017584/Crop600x400,12000,144000,1.63,False,
sale,1 Bedroom Apartment,2365000,1,1,43 m²,"6 95 On Bird, 95 Bird Street",Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116725362,,,Perfectly positioned in one of Stellenbosch’s most vibrant and accessible locations ...,,https://images.prop24.com/194099441/Ensure264x153,8500,102000,4.31,False,
sale,1 Bedroom Apartment,2395000,1,1,22 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116487682,,,"Located just 750m from Stellenbosch University, this one bedroom unit at The One offers a perfect combination of comfort, style, and ...",,https://images.prop24.com/242461081/Ensure264x153,8500,102000,4.26,False,
sale,2 Bedroom Apartment,1300000,2,1,46 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116923989,,,"Nestled within the neighbourhood of La Colline in Stellenbosch, this two-bedroom apartment offers an ideal opportunity for first-time ...",,https://images.prop24.com/72874115/Ensure264x153,12000,144000,11.08,True,
sale,1 Bedroom Apartment,3382500,1,1,60 m²,Devonbosch Precinct,Devonbosch Precinct,Stellenbosch,https://www.property24.com/for-sale/devonbosch-precinct/stellenbosch/western-cape/33562/116821924,,,"Guided by an ethos of nature and gentle urbanity, the Gaia brings a warm, organic calm to Devonbosch, a town in the making where every ...",,https://images.prop24.com/322138770/Ensure264x153,8500,102000,3.02,False,
sale,1 Bedroom Apartment,1725000,1,1,50 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116408420,,,"Located on the second floor of a secure, well-managed complex, this bright and spacious one-bedroom apartment offers an excellent ...",,https://images.prop24.com/225270000/Ensure264x153,8500,102000,5.91,False,
sale,3 Bedroom House,2499000,3,2,387 m²,Tennantville,Tennantville,Stellenbosch,https://www.property24.com/for-sale/tennantville/stellenbosch/western-cape/8544/116230514,,,This well-maintained home offers everything a growing family or entertainer could wish for. Featuring 3 generously sized bedrooms ...,,https://images.prop24.com/227269494/Ensure264x153,12000,144000,5.76,False,
sale,1 Bedroom Apartment,2550000,1,1,32 m²,Dennesig,Dennesig,Stellenbosch,https://www.property24.com/for-sale/dennesig/stellenbosch/western-cape/8529/116399554,,,"Exclusive Sole Mandate

Looking to buy a beautiful, safe space for your child to live in while they study or a golden investment ...",,https://images.prop24.com/353086398/Ensure264x153,8500,102000,4.0,False,mandate
sale,3 Bedroom House,4700000,3,2,247 m²,54 Lang Road,Gevonden Estate,Stellenbosch,https://www.property24.com/for-sale/gevonden-estate/stellenbosch/western-cape/33209/116193538,,,"Sole Mandate - Gevonden Estate is a small, intimate estate that offers fantastic views ...",,https://images.prop24.com/308559161/Ensure264x153,12000,144000,3.06,False,mandate
sale,1 Bedroom Apartment,2585000,1,1,47 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116516996,,,"This 47m² one-bedroom, one-bathroom apartment is designed with comfort and convenience in mind — a calm and stylish place to call ...",,https://images.prop24.com/186075711/Ensure264x153,8500,102000,3.95,False,
sale,2 Bedroom Apartment,3250000,2,1,50 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116516987,,,"This beautifully designed 59m² two-bedroom, two-bathroom apartment has everything you need — and more.

Step into a home that’s ...",,https://images.prop24.com/186075711/Ensure264x153,12000,144000,4.43,False,
sale,2 Bedroom Apartment,1300000,2,1,46 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116634093,,,"Nestled within the neighbourhood of La Colline in Stellenbosch, this two-bedroom apartment offers an ideal opportunity for first-time ...",,https://images.prop24.com/72874115/Ensure264x153,12000,144000,11.08,True,
sale,3 Bedroom House,5950000,3,3,296 m²,3 Bloekom Crescent,Johannesdal,Stellenbosch,https://www.property24.com/for-sale/johannesdal/stellenbosch/western-cape/33197/116621330,,,"A boutique gated community of 16 homes at the foot of Simonsberg
Key Features
•	3 ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,2.42,False,
sale,3 Bedroom House,5749000,3,3,307 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116522607,,,"At Newinbosch, life moves with the rhythm of nature — a place where mornings begin in golden light and end in laughter under open ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,2.5,False,
sale,2 Bedroom House,3395000,2,2,123 m²,184 Voliere Estate,Voliere Estate,Stellenbosch,https://www.property24.com/for-sale/voliere-estate/stellenbosch/western-cape/33652/116032805,,,"Situated in the beautiful Voliere Estate, this property is perfect for investors or ...",,https://images.prop24.com/233852929/Ensure264x153,12000,144000,4.24,False,
sale,2 Bedroom Apartment,1495000,2,1,47 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116579713,,,Lovely 2 Bed 1 Bath Apartment with private Stoep area and open plan living area with kitchenette. Ideal Student accommodation and very ...,,https://images.prop24.com/317283140/Crop600x400,12000,144000,9.63,True,
sale,3 Bedroom House,7900000,3,3,349 m²,"Erf 369, 18 Kwadouw Drive",Longlands Estate,Stellenbosch,https://www.property24.com/for-sale/longlands-estate/stellenbosch/western-cape/33566/116572904,,,"*Viewing by appointment only*
Exclusive Sole Mandate
This stunning plot and plan ...",,https://images.prop24.com/248335689/Ensure264x153,12000,144000,1.82,False,mandate
sale,2 Bedroom Apartment,3750000,2,2,72 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116516962,,,"This spacious 72m², two-bedroom, two-bathroom apartment has been thoughtfully designed with modern living in mind — offering a ...",,https://images.prop24.com/186075711/Ensure264x153,12000,144000,3.84,False,
sale,2 Bedroom Apartment,850000,2,1,51 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116502313,,,"Solaris Place is a very popular complex for investors and and working professionals, the Unit is spacious, it offers two bedrooms with ...",,https://images.prop24.com/216775224/Ensure264x153,12000,144000,16.94,True,
sale,3 Bedroom House,5279000,3,2,262 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116480090,,,"Discover the Courtyard Typograhy — one of Newinbosch Estate’s most popular designs, now available in the newly launched Phase N. This ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,2.73,False,
sale,3 Bedroom House,5849000,3,3,300 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116507989,,,"At Newinbosch, childhood is given room to unfold — safely, freely and with wonder. Whether it’s biking to the park or exploring the ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,2.46,False,
sale,3 Bedroom House,3175000,3,2,304 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116347575,,,"Exclusive Mandate on this single storey home, situated in a prime position within Aan de Wijnlanden Estate. This modern home has ...",,https://images.prop24.com/260443534/Ensure264x153,12000,144000,4.54,False,
sale,1 Bedroom Apartment,2850000,1,1,51 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116518677,,,"Ideal for those who prefer a little extra space, the 1-bedroom Hybrid apartment at THE EDGE balances functionality with style. ...",,https://images.prop24.com/373504379/Ensure264x153,8500,102000,3.58,False,
sale,2 Bedroom Apartment,1550000,2,2,60 m²,Nuutgevonden Estate,Nuutgevonden,Stellenbosch,https://www.property24.com/for-sale/nuutgevonden/stellenbosch/western-cape/14263/116115132,,,"SOLE MANDATE AGENT

This well-maintained and spacious two-bedroom, two-bathroom ...",,https://images.prop24.com/256559818/Ensure264x153,12000,144000,9.29,True,mandate
sale,3 Bedroom House,7550000,3,3,336 m²,"Erf 383, 44 Kwadouw Drive",Longlands Estate,Stellenbosch,https://www.property24.com/for-sale/longlands-estate/stellenbosch/western-cape/33566/116543013,,,"*Viewing by appointment only*
Exclusive Sole Mandate
This stunning plot and plan ...",,https://images.prop24.com/248335689/Ensure264x153,12000,144000,1.91,False,mandate
sale,1 Bedroom Apartment,2365000,1,1,43 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116469128,,,"Modern design, lock-up-and-go convenience, and a vibrant courtyard lifestyle, this apartment has it all. The open-plan kitchen, lounge ...",,https://images.prop24.com/364949640/Ensure264x153,8500,102000,4.31,False,
sale,2 Bedroom Apartment,1995000,2,1,38 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116692648,,,"VACANT OCCUPATION FOR 2026 

Exclusive Sole Mandate / 

Prime Investment in Stellenbosch 
Modern two-bedroom apartment in the ...",,https://images.prop24.com/341773167/Ensure264x153,12000,144000,7.22,False,mandate
sale,2 Bedroom House,4500000,2,2,,Bottelary Road,Devonvale Golf & Wine Estate,Stellenbosch,https://www.property24.com/for-sale/devonvale-golf-and-wine-estate/stellenbosch/western-cape/12825/114347740,,,"Situated on the Bottelary road, 15-20min outside of Stellenbosch 

- 2 on suite ...",,https://images.prop24.com/217836357/Ensure264x153,12000,144000,3.2,False,
sale,2 Bedroom Apartment,3150000,2,2,59 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116680272,,,"95 on Bird offers modern living at its best.
This exclusive development features 48 spacious open-plan apartments, each with its own ...",,https://images.prop24.com/364949640/Ensure264x153,12000,144000,4.57,False,
sale,1 Bedroom Apartment,2530000,1,1,46 m²,Stellenbosch Central,Stellenbosch Central,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-central/stellenbosch/western-cape/8566/116668022,,,"Modern one-bedroom apartment in the heart of Stellenbosch – perfect for investors, students, or young professionals seeking secure and ...",,https://images.prop24.com/84615464/Ensure264x153,8500,102000,4.03,False,
sale,2 Bedroom Apartment,1495000,2,1,47 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116793839,,,Lovely 2 Bed 1 Bath Apartment with private Stoep area and open plan living area with kitchenette. Ideal Student accommodation and very ...,,https://images.prop24.com/317283140/Crop600x400,12000,144000,9.63,True,
sale,3 Bedroom House,3500000,3,2,,Stellenbosch Farms,Stellenbosch Farms,Stellenbosch,https://www.property24.com/for-sale/stellenbosch-farms/stellenbosch/western-cape/8562/116643402,,,Discover comfort and style in this beautifully designed home nestled within the prestigious Nooitgedacht Lifestyle Estate. The property ...,,https://images.prop24.com/369304149/Crop600x400,12000,144000,4.11,False,
sale,2 Bedroom Apartment,4300000,2,2,81 m²,Koelenhof AH,Koelenhof AH,Stellenbosch,https://www.property24.com/for-sale/koelenhof-ah/stellenbosch/western-cape/16701/116692792,,,"Discover Devonbosch, a next-generation mixed-use precinct by SquareTurn Developments, now launching in Stellenbosch and proudly ...",,https://images.prop24.com/369886554/Crop600x400,12000,144000,3.35,False,
sale,3 Bedroom Apartment,7700000,3,2,141 m²,Koelenhof AH,Koelenhof AH,Stellenbosch,https://www.property24.com/for-sale/koelenhof-ah/stellenbosch/western-cape/16701/116692362,,,"Discover Devonbosch, a next-generation mixed-use precinct by SquareTurn Developments, now launching in Stellenbosch and proudly ...",,https://images.prop24.com/369886556/Crop600x400,12000,144000,1.87,False,
sale,1 Bedroom Apartment,3250000,1,1,54 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116492798,,,"There are two corner apartments at 95 On Bird that offers a rare blend of style, light and outdoor living in the heart of ...",,https://images.prop24.com/308559161/Ensure264x153,8500,102000,3.14,False,
sale,3 Bedroom House,5531000,3,2,400 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116374608,,,"Step into a lifestyle of comfort and convenience with this beautifully designed 3-bedroom, 2-bathroom, double garage, Homestead home in ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,2.6,False,
sale,3 Bedroom House,6840000,3,3,319 m²,26 Helshoogte Road,Johannesdal,Stellenbosch,https://www.property24.com/for-sale/johannesdal/stellenbosch/western-cape/33197/116423267,,,"This plot introduces a distinguished modern residence, thoughtfully designed to ...",,https://images.prop24.com/308559161/Ensure264x153,12000,144000,2.11,False,
sale,1 Bedroom Apartment,1070000,1,1,35 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116428725,,,Exclusive Sole mandate. Cosy one-bedroom apartment with open plan kitchen and living area. East facing living room and bedroom. One ...,,https://images.prop24.com/186075711/Ensure264x153,8500,102000,9.53,True,mandate
sale,3 Bedroom Apartment,2750000,3,2,76 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116699023,,,"Come find excellent value in this modern and newly built three bedroom, two bathroom apartment which is available directly from the ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,5.24,False,
sale,2 Bedroom Apartment,2440000,2,1,57 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116680523,,,"At Newinbosch, we believe a neighbourhood should be more than
houses — it should be a place where life feels connected and whole.

The ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,5.9,False,
sale,2 Bedroom House,4385000,2,2,300 m²,Newinbosch,Newinbosch,Stellenbosch,https://www.property24.com/for-sale/newinbosch/stellenbosch/western-cape/33422/116505484,,,"Step into elegant style with this contemporary single-level home, showcasing high-quality fixtures and on-trend finishes throughout. ...",,https://images.prop24.com/206466645/Ensure264x153,12000,144000,3.28,False,
sale,1 Bedroom Apartment,3250000,1,1,50 m²,La Colline,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116516958,,,"This 54m², one-bedroom, one-bathroom apartment is designed for effortless living — where every corner feels calm, bright, and ...",,https://images.prop24.com/186075711/Ensure264x153,8500,102000,3.14,False,
sale,1 Bedroom Apartment,2365000,1,1,,95 Bird Street,La Colline,Stellenbosch,https://www.property24.com/for-sale/la-colline/stellenbosch/western-cape/8537/116644338,,,"Modern Living at 95 On Bird Street


This stylish contemporary apartment offers modern ...",,https://images.prop24.com/364949640/Ensure264x153,8500,102000,4.31,False,
sale,2 Bedroom Apartment,960000,2,1,48 m²,Aan de Wijnlanden,Aan de Wijnlanden,Stellenbosch,https://www.property24.com/for-sale/aan-de-wijnlanden/stellenbosch/western-cape/17617/116015314,,,"Buy Smart. Live Modern. – Your Dream Lifestyle Awaits at Solaris Crest

Discover your next home or investment opportunity in the ...",,,12000,144000,15.0,True,
sale,3 Bedroom Apartment,7700000,3,2,141 m²,Koelenhof AH,Koelenhof AH,Stellenbosch,https://www.property24.com/for-sale/koelenhof-ah/stellenbosch/western-cape/16701/116880566,,,"Discover Devonbosch, a next-generation mixed-use precinct by SquareTurn Developments, now launching in Stellenbosch and proudly ...",,https://images.prop24.com/369886556/Crop600x400,12000,144000,1.87,False,
